numerocontrato;anocontrato;orgaocontratante;objetocontrato;origemcontrato;sequencialcompra;cnpjcontratado;cpfcontratado;razaonomecontratado;logradouroendcontratado;numeroendcontratado;complementoendcontratado;bairroendcontratado;cidadeendcontratado;estadoendcontratado;datainiciovigencia;datafimvigencia;valorcontrato1;valorcontrato2;situacaocontrato;ano_inicio;duracao_dias;tipo_contratado
2901.0339/2004;2004.0;SECRETARIA DE ASSSTÊNCIA SOCIAL E COMBATE À FOME;LOCAÇÃO DO IMÓVEL NÃO RESIDENCIAL, LOCALIZADO NA RUA GERVÁSIO PIRES, N° 829 NO BAIRRO DE SANTO AMARO, ONDE ESTÁ INSTALADA A SEDE DO CONSELHO TUTELAR DE RPA - 01.;DISPENSA;;12859864000142.0;;CONSELHO PASTORAL DOS PESCADORES;;;;;;;2004-10-01;2004-12-31;5100.0;1700.0;CADASTRADO;2004;91.0;Pessoa Jurídica
1401.0244/2007;2007.0;SECRETARIA DE EDUCAÇÃO;A LOCAÇÃO DO IMÓVEL NÃO RESIDENCIAL, LOCALIZADO NA RUA RITA ANTÔNIO FELIX, Nº 110, NO BAIRRO DE NOVA DESCOBERTA, RECIFE/PE, PARA FUNCIONAMENTO DO ANEXO DA ESCOLA MUNICIPAL DEPUTADO FERNANDO SAMPAIO DA SECRETARIA DE EDUCAÇÃO, ESPORTE E LAZER.;DISPENSA;;;89037928404.0;ANA CRISTINA SANTOS DE AZEVEDO;;;;;;;2007-11-01;2008-11-01;5400.0;5400.0;CADASTRADO;2007;366.0;Pessoa Física
2001.0171/2007;2007.0;SECRETARIA DE ORDEM PÚBLICA E SEGURANÇA;LOTAÇÃO DE IMÓVEL NÃO RESIDENCIAL SITUADO NA RUA MONTE CELESTE , Nº67, NO BAIRRO BREJO DA GUABIRABA, RECIFE PE, PARA FIXAR A SEDE DA ESTAÇÃO REGIONAL NORDESTE DA SEDEC .;DISPENSA;;;8399832472.0;JOÃO DIMAS DE BARROS;;;;;;;2007-07-05;2008-07-04;173684.71;12000.0;CADASTRADO;2007;365.0;Pessoa Física
2001.0221/2010;2010.0;SECRETARIA DE ORDEM PÚBLICA E SEGURANÇA;LOCAÇÃO DE IMÓVEL NÃO RESIDENCIAL, SITUADO NA RUA MONTE CELESTE, LOTE Nº 20 - LOTEAMENTO JARDIM VALPARAISO, BREJO DA GUABIRABA, RECIFE/PE.;DISPENSA;;;31614744491.0;ZUMIRA CELESTINA DE BARROS.;;;;;;;2010-12-23;2011-12-22;54267.89;7344.0;CADASTRADO;2010;364.0;Pessoa Física
6101.0001/2013;2013.0;AUTARQUIA MUNICIPAL DE PREVIDENCIA E ASSISTENCIA A SAUDE DOS SERVIDORES;SERVIÇO DE GERENCIAMENTO DO ABASTECIMENTO DE COMBUSTÍVEIS, , DE GESTÃO DE FROTA COM A AQUISIÇÃO DE COMBUSTÍVEIS, ATRAVÉS DA TECNOLOGIA DE CARTÃO ELETRÔNICO COM CHIP OU TECNOLOGIA (RFID).;LICITAÇÃO;200.0;8201104000176.0;;PETROCARD ADMINISTRADORA DE CREDITO LTDA;RUA SENADOR JOSE HENRIQUE;224.0;ED. ALF. NOBEL 2203;ILHA DO LEITE;RECIFE;PE;2014-01-14;2015-01-13;19720.44;19720.44;ENCERRADO;2014;364.0;Pessoa Jurídica
6101.0003/2013;2013.0;AUTARQUIA MUNICIPAL DE PREVIDENCIA E ASSISTENCIA A SAUDE DOS SERVIDORES;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE VIGILÂNCIA, PRAZO DE 12 (DOZE) MESES, SENDO 04 (QUATRO) POSTOS DE VIGILÂNCIA ARMADA E 01 (UM) POSTO DE VIGILÂNCIA DESARMADA.;LICITAÇÃO;166.0;42035097000207.0;;GUARDSECURE SEGURANCA EMPRESARIAL LTDA;AVENIDA DA  INTEGRACAO;927.0;LOTE 07 QDA E;VILA EDUARDO;PETROLINA;PE;2013-02-01;2014-02-10;291199.56;291199.56;ENCERRADO;2013;374.0;Pessoa Jurídica
6101.0011/2013;2013.0;AUTARQUIA MUNICIPAL DE PREVIDENCIA E ASSISTENCIA A SAUDE DOS SERVIDORES;CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS DE PESQUISA PARA REALIZAÇÃO DE UM ESTUDO DO PERFIL DOS BENEFICIÁRIOS DO SAÚDE RECIFE NO ANO 2013.;LICITAÇÃO;1043.0;8255393000196.0;;FOCO OPINIÃO E MERCADO LTDA EPP;RUA DAS  ACACIAS;237.0;CASA;SACO DOS LIMOES;FLORIANOPOLIS;SC;2013-09-24;2014-09-23;44325.5;44325.5;ENCERRADO;2013;364.0;Pessoa Jurídica
5010.6020/2013;2013.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;SERVIÇOS COMPLEMENTARES DE LIMPEZA URBANA EM ÁREAS PLANAS E DE TALUDE, E SERVIÇOS DE MANUTENÇÃO CONTÍNUA, PLEVENTIVA E CORRETIVA DA ARBORIZAÇÃO URBANA EM MORROS DA CIDADE DO RECIFE, INCLUINDO A LOCAÇÃO DE VEÍCULOS E EQUIPAMENTOS;LICITAÇÃO;;40884405000154.0;;LOQUIPE LOCACAO DE EQUIPAMENTOS E MAO DE OBRA LTDA;RUA MAJOR QUINTEIRO;89.0;;CORDEIRO;RECIFE;PE;2013-06-17;2014-06-17;10729487.95;9149891.2;ENCERRADO;2013;365.0;Pessoa Jurídica
1401.0041/2013;2013.0;SECRETARIA DE EDUCAÇÃO;"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA CONFECÇÃO DE MATERIAL GRÁFICO, LOTE I DE ACORDO COM AS ESPECIFICAÇÕES CONSTANTES DO TERMO DE REFERÊNCIA EM ANEXO AO EDITAL E EM CONFORMIDADE COM AS REGRAS DE AQUISIÇÃO ESTABELECIDAS PELO BANCO MUNDIAL - BIRD, CONFORME TABELA ABAIXO: 30 BANNER 5 COM 2,00M X 0,70M NO VALOR DE R$ 27,00 CADA; 20 BANNER 1,00M X 0,80M NO VALOR DE R$ 15,00 CADA; 30 BANNER NO VALOR DE R$ 470,00 CADA.";LICITAÇÃO;284.0;758606000190.0;;MXM GRAFICA E EMBALAGENS LTDA;AVENIDA CHICO SCIENCE;301.0;;BULTRINS;OLINDA;PE;2013-04-16;2013-05-16;15210.0;15210.0;CADASTRADO;2013;30.0;Pessoa Jurídica
1401.0042/2013;2013.0;SECRETARIA DE EDUCAÇÃO;CONFECÇÃO DE MATERIAL GRÁFICA, LOTE II, DE ACORDO COM AS ESPECIFICAÇÕES CONSTANTES DO TERMO DE REFERÊNCIA EM ANEXO AO EDITAL E CONFORMIDADE COM AS REGRAS DE AQUISIÇÃO ESTABELECIDAS PELO BANCO MUNDIAL - BIRD / 30.000 FOLDER 1 - 10.000 CARTILHA 1 - 50.000 CARTÃO 1 - 15.000 CARTÃO 2 - 5.000 CARTAZ 1 - 5.000 CARTAZ 2 - 5.000 ENVELOPE 1 - 5.000 ENVELOPE 2 - 3.000 CERTIFICADO 1 - 30.000 FOLDER 1 - 20.000 FOLDER 2 - 50.000 FOLDER 3 - 15.000 FOLDER 4 - 30.000 FOLDER 5 - 15.000 CARTILHA 1 - 1.000 CARTILHA 2 - 10.000 CAPAS DE PROCESSO COM BOLSO - 2.400 IMPRESSOS (CERTIFICADO/DIPLOMA - 21X29,7CM) - 2.400 IMPRESSOS (CERTIFICADO/DIPLOMA - 15X21CM) - 600 CRACHÁ.;LICITAÇÃO;284.0;7211171000109.0;;JOYCE KAREN FRANCISCA DE MELO - ME;AVENIDA MANOLO CORTIZO;5327.0;;CANDEIAS;JABOATAO DOS GUARARAPES;PE;2013-04-16;2013-07-15;51148.0;51148.0;CADASTRADO;2013;90.0;Pessoa Jurídica
1401.0205/2013;2013.0;SECRETARIA DE EDUCAÇÃO;CONSTITUI OBJETO DESTE CONTRATO A LOCAÇÃO DO IMÓVEL NÃO RESIDENCIAL, LOCALIZADO NA RUA FRANCISCO DE BARROS BARRETO Nº 109, BOA VIAGEM, RECIFE/PE, ONDE FUNCIONA A ESCOLA MUNICIPAL NOSSA SENHORA DA PENHA , PARA ATENDER A SECRETARIA DE EDUCAÇÃO.;DISPENSA;;7193252000123.0;;PLAY PARK DIVERSÕES ALFÂNDEGA LTDA -ME;;;;;;;2013-11-01;2014-10-31;2036009.48;86400.0;CADASTRADO;2013;364.0;Pessoa Jurídica
6101.0002/2014;2014.0;AUTARQUIA MUNICIPAL DE PREVIDENCIA E ASSISTENCIA A SAUDE DOS SERVIDORES;AQUISIÇÃO DE GARRAFÃO DE ÁGUA MINERAL DE 20 LITROS;SARP;1784.0;5890335000146.0;;CRISTIANE DIAS DE ARAUJO  EPP;RUA DOUTOR LISBAO COUTINHO;100.0;;PEIXINHOS;OLINDA;PE;2014-01-10;2015-01-09;2275.0;2275.0;ENCERRADO;2014;364.0;Pessoa Jurídica
6101.0004/2014;2014.0;AUTARQUIA MUNICIPAL DE PREVIDENCIA E ASSISTENCIA A SAUDE DOS SERVIDORES;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS TERCEIRIZADOS DE MÃO-DE-OBRA DE 05 (CINCO) AUXILIARES DE SERVIÇOS GERAIS, PERFAZENDO 44 (QUARENTA E QUATRO) HORAS SEMANAIS.;SARP;1945.0;2633573000188.0;;AJ SERVICOS DE MAO DE OBRA EIRELI;AVENIDA DOUTOR JOSE AUGUSTO MOREIRA;996.0;SALA 08;CASA CAIADA;OLINDA;PE;2014-06-01;2015-05-31;155890.2;155890.2;ENCERRADO;2014;364.0;Pessoa Jurídica
6101.0013/2013;2014.0;AUTARQUIA MUNICIPAL DE PREVIDENCIA E ASSISTENCIA A SAUDE DOS SERVIDORES;LOCAÇÃO DE VEÍCULO;SARP;947.0;63798490000133.0;;LOCAVEL SERVICOS LTDA;RUA CONEGO JERONIMO PIMENTEL;156.0;;UMARIZAL;BELEM;PA;2013-12-09;2014-12-08;17758.8;17758.8;ENCERRADO;2013;364.0;Pessoa Jurídica
2401.0033/2014;2014.0;CONTROLADORIA GERAL DO MUNICÍPIO;CONTRATAÇÃO DE MOTORISTA;SARP;1976.0;10673010000141.0;;FENIX MERCANTIL INCORPORADORA E TERCEIRIZACAO EIRELI ME;RUA SANSAO RIBEIRO;68.0;;BOA VIAGEM;RECIFE;PE;2014-02-01;2015-01-31;42612.0;42612.0;ENCERRADO;2014;364.0;Pessoa Jurídica
2401.0070/2014;2014.0;CONTROLADORIA GERAL DO MUNICÍPIO;PRESTAÇÃO DE SERVIÇO TERCEIRIZADOS DE MÃO DE OBRA DE COPEIRA;SARP;2120.0;2633574000122.0;;PERNAMBUCO CONSERVADORA LTDA;RUA JACIRA;198.0;;AFOGADOS;RECIFE;PE;2014-05-01;2015-04-30;22073.28;22073.28;ENCERRADO;2014;364.0;Pessoa Jurídica
2401.0270/2014;2014.0;CONTROLADORIA GERAL DO MUNICÍPIO;PRESTAÇÃO DE SERVIÇOS  ESPECIALIZADOS DE APOIO TÉCNICO ADMINISTRATIVO.;SARP;3293.0;1781573000162.0;;R P L ENGENHARIA E SERVICOS LTDA;RUA SAO CAETANO;359.0;CASA;CAMPO GRANDE;RECIFE;PE;2014-09-01;2015-08-31;21258.84;21258.84;CADASTRADO;2014;364.0;Pessoa Jurídica
6407.0002/2014;2014.0;CONVIVA MERCADOS E FEIRAS - AUTARQUIA MUNICIPAL;LOCAÇÃO DE 02 MAQUINAS COPIADORAS;DISPENSA;1994.0;40904492000164.0;;SOLIVETTI COMERCIO SERVICOS LTDA;AVENIDA OLINDA DOM HELDER CAMARA;145.0;;SANTA TEREZA;OLINDA;PE;2014-01-30;2015-03-30;13200.0;13200.0;CADASTRADO;2014;424.0;Pessoa Jurídica
